,naselje,rodilnik,mestnik,lat,lng,region_name,region_id
2288,Matena,Matene,Mateni,45.9692,14.5394,Osrednjeslovenska,SI041
2289,Matenja Vas,Matenje Vasa,Matenji Vasu,45.7759,14.2137,Primorsko-notranjska,SI038
2290,Matjaševci,Matjaševciv,Matjaševcih,46.8333,16.0833,Pomurska,SI031
2291,Matke,Matka,Matku,46.2369,15.0919,Savinjska,SI034
2292,Mavčiče,Mavčiča,Mavčiču,46.2333,14.3667,Gorenjska,SI042
2293,Mavrc,Mavrca,Mavrcu,45.5088,14.91,Jugovzhodna Slovenija,SI037
2294,Mavrlen,Mavrlena,Mavrlenu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
2295,Medlog,Medloga,Medlogu,46.2358,15.2675,Savinjska,SI034
2296,Medno,Medna,Mednu,46.0514,14.5061,Osrednjeslovenska,SI041
2297,Medribnik,Medribnika,Medribniku,46.3436,15.9941,Podravska,SI032
2298,Medvedce,Medvedca,Medvedcu,46.35,15.7333,Podravska,SI032
2299,Medvedica,Medvedice,Medvedici,45.9551,14.6562,Osrednjeslovenska,SI041
2300,Medvedje Brdo,Medvedja Brda,Medvedju Brdu,45.9167,14.2297,Osrednjeslovenska,SI041
2301,Medvedjek,Medvedjeka,Medvedjeku,45.9104,15.0086,Jugovzhodna Slovenija,SI037
2302,Medvedjek,Medvedjeka,Medvedjeku,45.8363,14.6377,Osrednjeslovenska,SI041
2303,Medvode,Medvod,Medvodah,46.1382,14.4147,Osrednjeslovenska,SI041
2304,Meglenik,Meglenika,Megleniku,45.9104,15.0086,Jugovzhodna Slovenija,SI037
2307,Mekinje,Mekinja,Mekinju,46.2257,14.612,Osrednjeslovenska,SI041
2308,Mekinje Nad Stično,Mekinja Nada Stična,Mekinju Nadu Stičnu,45.9374,14.8029,Osrednjeslovenska,SI041
2309,Mekotnjak,Mekotnjaka,Mekotnjaku,46.5168,16.2027,Pomurska,SI031
2310,Melanjski Vrh,Melanjskiv Vrha,Melanjskih Vrhu,46.6428,16.0453,Pomurska,SI031
2311,Melinci,Melinciv,Melincih,46.606,16.2328,Pomurska,SI031
2312,Meliše,Meliša,Melišu,46.3333,14.8333,Savinjska,SI034
2313,Meljski Hrib,Meljskiv Hriba,Meljskih Hribu,46.5575,15.6456,Podravska,SI032
2314,Mengeš,Mengša,Mengšu,46.1626,14.568,Osrednjeslovenska,SI041
2315,Meniška Vas,Meniške Vasa,Meniški Vasu,45.7545,15.0583,Jugovzhodna Slovenija,SI037
2316,Merče,Merča,Merču,45.7034,13.8706,Obalno-kraška,SI044
2317,Mereče,Mereča,Mereču,45.5679,14.2527,Primorsko-notranjska,SI038
2318,Mestni Vrh,Mestniv Vrha,Mestnih Vrhu,46.4194,15.8694,Podravska,SI032
2319,Metava,Metave,Metavi,46.5575,15.6456,Podravska,SI032
2320,Metnaj,Metnaja,Metnaju,45.9374,14.8029,Osrednjeslovenska,SI041
2321,Metni Vrh,Metniv Vrha,Metnih Vrhu,46.0092,15.3041,Posavska,SI036
2322,Mevce,Mevca,Mevcu,45.9374,14.8029,Osrednjeslovenska,SI041
2323,Mezgovci Ob Pesnici,Mezgovciv Oba Pesniciv,Mezgovcih Obu Pesnicih,46.4299,15.9488,Podravska,SI032
2324,Mežica,Mežice,Mežici,46.5206,14.8536,Koroška,SI033
2325,Migojnice,Migojnica,Migojnicu,46.251,15.1639,Savinjska,SI034
2326,Migolica,Migolice,Migolici,45.9476,15.0664,Jugovzhodna Slovenija,SI037
2327,Migolska Gora,Migolske Gore,Migolski Gori,45.9476,15.0664,Jugovzhodna Slovenija,SI037
2328,Mihalovci,Mihalovciv,Mihalovcih,46.4086,16.1475,Podravska,SI032
2329,Mihalovec,Mihalovca,Mihalovcu,45.9048,15.5922,Posavska,SI036
2330,Mihelja Vas,Mihelje Vasa,Mihelji Vasu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
2331,Mihovce,Mihovca,Mihovcu,46.406,15.7983,Podravska,SI032
2332,Mihovci Pri Vel. Nedelji,Mihovciv Priv Vel.a Nedeljiv,Mihovcih Prih Vel.u Nedeljih,46.4086,16.1475,Podravska,SI032
2333,Mihovec,Mihovca,Mihovcu,45.8,15.1667,Jugovzhodna Slovenija,SI037
2334,Mihovica,Mihovice,Mihovici,45.8389,15.3361,Jugovzhodna Slovenija,SI037
2335,Mihovo,Mihova,Mihovu,45.8389,15.3361,Jugovzhodna Slovenija,SI037
2336,Miklarji,Miklarjiv,Miklarjih,45.5711,15.1889,Jugovzhodna Slovenija,SI037
2337,Miklavž Pri Ormožu,Miklavža Priv Ormožua,Miklavžu Prih Ormožuu,46.4086,16.1475,Podravska,SI032
2338,Miklavž Pri Taboru,Miklavža Priv Taborua,Miklavžu Prih Taboruu,46.2225,15.0081,Savinjska,SI034
2339,Mikote,Mikota,Mikotu,45.95,15.4833,Posavska,SI036
2340,Milava,Milave,Milavi,45.7964,14.3581,Primorsko-notranjska,SI038
2341,Miliči,Miličiv,Miličih,45.5711,15.1889,Jugovzhodna Slovenija,SI037
2342,Milje,Milja,Milju,46.243,14.4181,Gorenjska,SI042
2343,Mirke,Mirka,Mirku,45.9624,14.2937,Osrednjeslovenska,SI041
2344,Mirna,Mirne,Mirni,45.9476,15.0664,Jugovzhodna Slovenija,SI037
2345,Mirna Peč,Mirne Peči,Mirni Peči,45.858,15.0876,Jugovzhodna Slovenija,SI037
2346,Misliče,Misliča,Misliču,45.682,13.9702,Obalno-kraška,SI044
2347,Mislinja,Mislinje,Mislinji,46.4431,15.1931,Koroška,SI033
2348,Mislinjska Dobrava,Mislinjske Dobrave,Mislinjski Dobravi,46.5094,15.0792,Koroška,SI033
2349,Mišače,Mišača,Mišaču,46.3425,14.1721,Gorenjska,SI042
2350,Mizni Dol,Mizniv Dola,Miznih Dolu,45.9624,14.2937,Osrednjeslovenska,SI041
2351,Mlače,Mlača,Mlaču,46.3383,15.4233,Savinjska,SI034
2352,Mladje,Mladja,Mladju,45.95,15.4833,Posavska,SI036
2353,Mlaka,Mlake,Mlaki,46.2073,14.539,Osrednjeslovenska,SI041
2354,Mlaka,Mlake,Mlaki,46.3425,14.1721,Gorenjska,SI042
2355,Mlaka Pri Kočevju,Mlake Priv Kočevjua,Mlaki Prih Kočevjuu,45.643,14.8594,Jugovzhodna Slovenija,SI037
2356,Mlaka Pri Kočevski Reki,Mlake Priv Kočevskiv Rekiv,Mlaki Prih Kočevskih Rekih,45.643,14.8594,Jugovzhodna Slovenija,SI037
2357,Mlaka Pri Kranju,Mlake Priv Kranjua,Mlaki Prih Kranjuu,46.2333,14.3667,Gorenjska,SI042
2358,Mlake,Mlaka,Mlaku,46.6167,15.1667,Koroška,SI033
2359,Mleščevo,Mleščeva,Mleščevu,45.9374,14.8029,Osrednjeslovenska,SI041
2360,Mlinsko,Mlinska,Mlinsku,46.2464,13.578,Goriška,SI043
2361,Močila,Močile,Močili,46.088,13.6347,Goriška,SI043
2362,Močile,Močila,Močilu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
2363,Močilno,Močilna,Močilnu,46.0658,15.1728,Posavska,SI036
2364,Močunigi,Močunigiv,Močunigih,45.55,13.7333,Obalno-kraška,SI044
2365,Močvirje,Močvirja,Močvirju,45.9069,15.2914,Jugovzhodna Slovenija,SI037
2366,Modraže,Modraža,Modražu,46.3135,15.5791,Podravska,SI032
2367,Modrej,Modreja,Modreju,46.1857,13.7352,Goriška,SI043
2368,Modrejce,Modrejca,Modrejcu,46.1857,13.7352,Goriška,SI043
2369,Modrič,Modriča,Modriču,46.1563,15.2386,Savinjska,SI034
2370,Modrič,Modriča,Modriču,46.3903,15.575,Podravska,SI032
2371,Mohorje,Mohorja,Mohorju,45.8363,14.6377,Osrednjeslovenska,SI041
2372,Mojstrana,Mojstrane,Mojstrani,46.4854,13.7871,Gorenjska,SI042
2373,Mokri Potok,Mokriv Potoka,Mokrih Potoku,45.643,14.8594,Jugovzhodna Slovenija,SI037
2374,Montinjan,Montinjana,Montinjanu,45.55,13.7333,Obalno-kraška,SI044
2375,Morava,Morave,Moravi,45.643,14.8594,Jugovzhodna Slovenija,SI037
2376,Moravci V Slov. Goricah,Moravciv Va Slov.a Goricaha,Moravcih Vu Slov.u Goricahu,46.5168,16.2027,Pomurska,SI031
2377,Moravče,Moravč,Moravčah,46.1356,14.7439,Osrednjeslovenska,SI041
2378,Moravče Pri Gabrovki,Moravča Priv Gabrovkiv,Moravču Prih Gabrovkih,46.0667,14.8167,Zasavska,SI035
2379,Moravška Gora,Moravške Gore,Moravški Gori,46.0667,14.8167,Zasavska,SI035
2380,Morsko,Morska,Morsku,46.088,13.6347,Goriška,SI043
2381,Most Na Soči,Mosta Ne Sočiv,Mostu Ni Sočih,46.1857,13.7352,Goriška,SI043
2382,Moste,Mosta,Mostu,46.2073,14.539,Osrednjeslovenska,SI041
2383,Mostec,Mostca,Mostcu,45.9048,15.5922,Posavska,SI036
2384,Mostečno,Mostečna,Mostečnu,46.3174,15.6669,Podravska,SI032
2385,Mostje,Mostja,Mostju,46.4853,15.971,Podravska,SI032
2386,Mostje,Mostja,Mostju,46.5631,16.4519,Pomurska,SI031
2387,Moščanci,Moščanciv,Moščancih,46.7039,16.1572,Pomurska,SI031
2388,Moše,Moša,Mošu,46.1382,14.4147,Osrednjeslovenska,SI041
2389,Mošenik,Mošenika,Mošeniku,46.1356,14.7439,Osrednjeslovenska,SI041
2390,Moškanjci,Moškanjciv,Moškanjcih,46.4122,16.0131,Podravska,SI032
2391,Moškrin,Moškrina,Moškrinu,46.1672,14.303,Gorenjska,SI042
2392,Mošnje,Mošnja,Mošnju,46.3425,14.1721,Gorenjska,SI042
2393,Mota,Mote,Moti,46.5168,16.2027,Pomurska,SI031
2394,Motnik,Motnika,Motniku,46.2257,14.612,Osrednjeslovenska,SI041
2395,Motovilci,Motovilciv,Motovilcih,46.7977,16.0984,Pomurska,SI031
2396,Moverna Vas,Moverne Vasa,Moverni Vasu,45.6546,15.1783,Jugovzhodna Slovenija,SI037
2397,Movraž,Movraža,Movražu,45.55,13.7333,Obalno-kraška,SI044
2398,Mozelj,Mozelja,Mozelju,45.643,14.8594,Jugovzhodna Slovenija,SI037
2399,Mozirje,Mozirja,Mozirju,46.3381,14.9572,Savinjska,SI034
2400,Možjanca,Možjance,Možjanci,46.3052,14.4203,Gorenjska,SI042
2401,Mrčna Sela,Mrčne Sele,Mrčni Seli,45.95,15.4833,Posavska,SI036
2402,Mršeča Vas,Mršeče Vasa,Mršeči Vasu,45.8389,15.3361,Jugovzhodna Slovenija,SI037
2403,Mrtovec,Mrtovca,Mrtovcu,46.0092,15.3041,Posavska,SI036
2404,Mrtvice,Mrtvica,Mrtvicu,45.643,14.8594,Jugovzhodna Slovenija,SI037
2405,Mrtvice,Mrtvica,Mrtvicu,45.95,15.4833,Posavska,SI036
2406,Mrzla Luža,Mrzle Luže,Mrzli Luži,45.9104,15.0086,Jugovzhodna Slovenija,SI037
2407,Mrzla Planina,Mrzle Planine,Mrzli Planini,46.0092,15.3041,Posavska,SI036
2408,Mrzlava Vas,Mrzlave Vasa,Mrzlavi Vasu,45.9048,15.5922,Posavska,SI036
2409,Mrzli Log,Mrzliv Loga,Mrzlih Logu,46.0025,14.0275,Goriška,SI043
2410,Mrzli Vrh,Mrzliv Vrha,Mrzlih Vrhu,46.0025,14.0275,Goriška,SI043
2411,Mrzli Vrh,Mrzliv Vrha,Mrzlih Vrhu,46.0469,14.1097,Gorenjska,SI042
2412,Mrzlo Polje,Mrzla Polja,Mrzlu Polju,45.9374,14.8029,Osrednjeslovenska,SI041
2413,Mrzlo Polje,Mrzla Polja,Mrzlu Polju,46.1563,15.2386,Savinjska,SI034
2414,Muha Vas,Muhe Vasa,Muhi Vasu,45.643,14.8594,Jugovzhodna Slovenija,SI037
2415,Muhabran,Muhabrana,Muhabranu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
2416,Muljava,Muljave,Muljavi,45.9374,14.8029,Osrednjeslovenska,SI041
2417,Muretinci,Muretinciv,Muretincih,46.4122,16.0131,Podravska,SI032
2418,Murska Sobota,Murske Sobote,Murski Soboti,46.6667,16.1667,Pomurska,SI031
2419,Murski Črnci,Murskiv Črnciv,Murskih Črncih,46.6558,16.0933,Pomurska,SI031
2420,Murski Petrovci,Murskiv Petrovciv,Murskih Petrovcih,46.6558,16.0933,Pomurska,SI031
2421,Murski Vrh,Murskiv Vrha,Murskih Vrhu,46.6428,16.0453,Pomurska,SI031
2422,Murščak,Murščaka,Murščaku,46.6428,16.0453,Pomurska,SI031
2423,Muta,Mute,Muti,46.6167,15.1667,Koroška,SI033
2424,Na Logu,Ne Logua,Ni Loguu,46.1672,14.303,Gorenjska,SI042
2425,Nadanje Selo,Nadanja Sela,Nadanju Selu,45.6833,14.2,Primorsko-notranjska,SI038
2426,Nadgrad,Nadgrada,Nadgradu,46.3903,15.575,Podravska,SI032
2427,Nadole,Nadola,Nadolu,46.275,15.7939,Podravska,SI032
2428,Nadrožica,Nadrožice,Nadrožici,45.8159,13.7507,Obalno-kraška,SI044
2429,Naklo,Naklega,Naklem,45.5711,15.1889,Jugovzhodna Slovenija,SI037
2430,Naklo,Naklega,Naklem,45.682,13.9702,Obalno-kraška,SI044
2431,Naklo,Naklega,Naklem,46.2749,14.3176,Gorenjska,SI042
2432,Nanos,Nanosa,Nanosu,45.8476,13.9624,Goriška,SI043
2433,Naraplje,Naraplja,Naraplju,46.35,15.7333,Podravska,SI032
2435,Narin,Narina,Narinu,45.6833,14.2,Primorsko-notranjska,SI038
2436,Nasovče,Nasovča,Nasovču,46.2073,14.539,Osrednjeslovenska,SI041
2437,Nazarje,Nazarja,Nazarju,46.3202,14.9531,Savinjska,SI034
2438,Nebova,Nebove,Nebovi,46.5575,15.6456,Podravska,SI032
2439,Nedelica,Nedelice,Nedelici,46.6194,16.3223,Pomurska,SI031
2440,Negastrn,Negastrna,Negastrnu,46.1356,14.7439,Osrednjeslovenska,SI041
2441,Negovski Vrh,Negovskiv Vrha,Negovskih Vrhu,46.6065,15.8842,Podravska,SI032
2443,Nemčavci,Nemčavciv,Nemčavcih,46.6667,16.1667,Pomurska,SI031
2444,Nemilje,Nemilja,Nemilju,46.2333,14.3667,Gorenjska,SI042
2445,Nemška Gora,Nemške Gore,Nemški Gori,45.95,15.4833,Posavska,SI036
2446,Nemška Loka,Nemške Loke,Nemški Loki,45.643,14.8594,Jugovzhodna Slovenija,SI037
2447,Nemška Vas,Nemške Vasa,Nemški Vasu,45.95,15.4833,Posavska,SI036
2448,Nemška Vas,Nemške Vasa,Nemški Vasu,45.74,14.7308,Jugovzhodna Slovenija,SI037
2449,Nemška Vas,Nemške Vasa,Nemški Vasu,46.5372,15.2733,Koroška,SI033
2450,Neradnovci,Neradnovciv,Neradnovcih,46.805,16.2172,Pomurska,SI031
2451,Nestoplja Vas,Nestoplje Vasa,Nestoplji Vasu,45.6546,15.1783,Jugovzhodna Slovenija,SI037
2452,Neverke,Neverka,Neverku,45.6833,14.2,Primorsko-notranjska,SI038
2453,Nevlje,Nevlja,Nevlju,46.2257,14.612,Osrednjeslovenska,SI041
2454,Nezbiše,Nezbiša,Nezbišu,46.1573,15.5974,Savinjska,SI034
2455,Nimno,Nimna,Nimnu,46.2314,15.6381,Savinjska,SI034
2456,Niževec,Niževca,Niževcu,45.9197,14.3572,Osrednjeslovenska,SI041
2457,Njiverce,Njiverca,Njivercu,46.406,15.7983,Podravska,SI032
2458,Njivica,Njivice,Njivici,46.2333,14.3667,Gorenjska,SI042
2459,Njivice,Njivica,Njivicu,46.0658,15.1728,Posavska,SI036
2460,Noršinci Pri Ljutomeru,Noršinciv Priv Ljutomerua,Noršincih Prih Ljutomeruu,46.5168,16.2027,Pomurska,SI031
2461,Noše,Noša,Nošu,46.3425,14.1721,Gorenjska,SI042
2462,Notranje Gorice,Notranja Gorica,Notranju Goricu,46.0207,14.4178,Osrednjeslovenska,SI041
2463,Nova Cerkev,Nove Cerkeva,Novi Cerkevu,46.2933,15.3052,Savinjska,SI034
2464,Nova Gora,Nove Gore,Novi Gori,45.7545,15.0583,Jugovzhodna Slovenija,SI037
2465,Nova Gora,Nove Gore,Novi Gori,45.95,15.4833,Posavska,SI036
2466,Nova Gora,Nove Gore,Novi Gori,46.0667,14.8167,Zasavska,SI035
2467,Nova Gora Nad Slovensko Bistrico,Nove Gore Nada Slovenska Bistrica,Novi Gori Nadu Slovensku Bistricu,46.3903,15.575,Podravska,SI032
2468,Nova Gorica,Nove Gorice,Novi Gorici,45.9558,13.6433,Goriška,SI043
2469,Nova Lipa,Nove Lipe,Novi Lipi,45.5711,15.1889,Jugovzhodna Slovenija,SI037
2470,Nova Sela,Nove Sele,Novi Seli,45.5088,14.91,Jugovzhodna Slovenija,SI037
2471,Nova Sušica,Nove Sušice,Novi Sušici,45.6833,14.2,Primorsko-notranjska,SI038
2472,Nova Štifta,Nove Štifte,Novi Štifti,46.2961,14.8052,Savinjska,SI034
2473,Nova Štifta,Nove Štifte,Novi Štifti,45.7616,14.6363,Jugovzhodna Slovenija,SI037
2474,Nova Vas,Nove Vasa,Novi Vasu,45.9374,14.8029,Osrednjeslovenska,SI041
2475,Nova Vas,Nove Vasa,Novi Vasu,46.3052,14.4203,Gorenjska,SI042
2476,Nova Vas,Nove Vasa,Novi Vasu,45.7034,13.8706,Obalno-kraška,SI044
2477,Nova Vas Ob Sotli,Nove Vasa Oba Sotliv,Novi Vasu Obu Sotlih,45.9048,15.5922,Posavska,SI036
2478,Nova Vas Pri Jelšanah,Nove Vasa Priv Jelšanaha,Novi Vasu Prih Jelšanahu,45.5679,14.2527,Primorsko-notranjska,SI038
2479,Nova Vas Pri Konjicah,Nove Vasa Priv Konjicaha,Novi Vasu Prih Konjicahu,46.3383,15.4233,Savinjska,SI034
2480,Nova Vas Pri Lescah,Nove Vasa Priv Lescaha,Novi Vasu Prih Lescahu,46.3425,14.1721,Gorenjska,SI042
2481,Nova Vas Pri Markovcih,Nove Vasa Priv Markovciha,Novi Vasu Prih Markovcihu,46.3956,15.9314,Podravska,SI032
2482,Nova Vas Pri Mokricah,Nove Vasa Priv Mokricaha,Novi Vasu Prih Mokricahu,45.9048,15.5922,Posavska,SI036
2483,Novake,Novaka,Novaku,46.3135,15.5791,Podravska,SI032
2484,Novake,Novaka,Novaku,46.3581,14.293,Gorenjska,SI042
2485,Novake,Novaka,Novaku,46.2933,15.3052,Savinjska,SI034
2486,Nove Ložine,Nova Ložina,Novu Ložinu,45.643,14.8594,Jugovzhodna Slovenija,SI037
2487,Novi Grad,Noviv Grada,Novih Gradu,46.0092,15.3041,Posavska,SI036
2488,Novi Lazi,Noviv Laziv,Novih Lazih,45.643,14.8594,Jugovzhodna Slovenija,SI037
2489,Novi Pot,Noviv Pota,Novih Potu,45.7616,14.6363,Jugovzhodna Slovenija,SI037
2490,Novi Svet,Noviv Sveta,Novih Svetu,45.9167,14.2297,Osrednjeslovenska,SI041
2491,Novo Celje,Nova Celja,Novu Celju,46.251,15.1639,Savinjska,SI034
2492,Novo Mesto,Nova Mesta,Novu Mestu,45.8,15.1667,Jugovzhodna Slovenija,SI037
2493,Novo Tepanje,Nova Tepanja,Novu Tepanju,46.3383,15.4233,Savinjska,SI034
2494,Novokračine,Novokračina,Novokračinu,45.5679,14.2527,Primorsko-notranjska,SI038
2495,Nožed,Nožeda,Nožedu,45.5344,13.6675,Obalno-kraška,SI044
2496,Nožice,Nožica,Nožicu,46.1394,14.595,Osrednjeslovenska,SI041
2497,Nunska Graba,Nunske Grabe,Nunski Grabi,46.5168,16.2027,Pomurska,SI031
2498,Nuskova,Nuskove,Nuskovi,46.8053,16.0344,Pomurska,SI031
2499,Občice,Občica,Občicu,45.7545,15.0583,Jugovzhodna Slovenija,SI037
2501,Obloke,Obloka,Obloku,46.1857,13.7352,Goriška,SI043
2502,Obolno,Obolna,Obolnu,45.9374,14.8029,Osrednjeslovenska,SI041
2504,Obrežje,Obrežja,Obrežju,45.9048,15.5922,Posavska,SI036
2505,Obrežje,Obrežja,Obrežju,46.0658,15.1728,Posavska,SI036
2506,Obrežje Pri Zidanem Mostu,Obrežja Priv Zidanema Mostua,Obrežju Prih Zidanemu Mostuu,46.1563,15.2386,Savinjska,SI034
2507,Obrh,Obrha,Obrhu,45.7545,15.0583,Jugovzhodna Slovenija,SI037
2508,Obrh Pri Dragatušu,Obrha Priv Dragatušua,Obrhu Prih Dragatušuu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
2509,Obrne,Obrna,Obrnu,46.3688,14.114,Gorenjska,SI042
2510,Obrše,Obrša,Obršu,46.1686,14.6892,Osrednjeslovenska,SI041
2511,Ocinje,Ocinja,Ocinju,46.8053,16.0344,Pomurska,SI031
2512,Odranci,Odrancev,Odrancih,46.5856,16.2753,Pomurska,SI031
2513,Odrga,Odrge,Odrgi,45.9104,15.0086,Jugovzhodna Slovenija,SI037
2514,Ogljenšak,Ogljenšaka,Ogljenšaku,46.3903,15.575,Podravska,SI032
2515,Ogorevc,Ogorevca,Ogorevcu,46.2219,15.3111,Savinjska,SI034
2516,Ograja,Ograje,Ograji,45.643,14.8594,Jugovzhodna Slovenija,SI037
2517,Ogulin,Ogulina,Ogulinu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
2518,Ohonica,Ohonice,Ohonici,45.9197,14.3572,Osrednjeslovenska,SI041
2519,Ojstri Vrh,Ojstriv Vrha,Ojstrih Vrhu,46.2182,14.1592,Gorenjska,SI042
2520,Ojstrica,Ojstrice,Ojstrici,46.5903,15.0236,Koroška,SI033
2521,Ojstriška Vas,Ojstriške Vasa,Ojstriški Vasu,46.2225,15.0081,Savinjska,SI034
2522,Ojstro,Ojstra,Ojstru,46.1563,15.2386,Savinjska,SI034
2523,Ojstro,Ojstra,Ojstru,46.15,15.05,Zasavska,SI035
2524,Oklukova Gora,Oklukove Gore,Oklukovi Gori,45.9048,15.5922,Posavska,SI036
2525,Okonina,Okonine,Okonini,46.3333,14.8333,Savinjska,SI034
2526,Okoslavci,Okoslavciv,Okoslavcih,46.6428,16.0453,Pomurska,SI031
2527,Okoška Gora,Okoške Gore,Okoški Gori,46.386,15.4458,Podravska,SI032
2531,Okrog Pri Motniku,Okroga Priv Motnikua,Okrogu Prih Motnikuu,46.2257,14.612,Osrednjeslovenska,SI041
2532,Okroglice,Okroglica,Okroglicu,46.0092,15.3041,Posavska,SI036
2535,Olešče,Olešča,Olešču,46.1563,15.2386,Savinjska,SI034
2536,Olika,Olike,Oliki,45.55,13.7333,Obalno-kraška,SI044
2537,Olimje,Olimja,Olimju,46.1573,15.5974,Savinjska,SI034
2538,Olševek,Olševeka,Olševeku,46.243,14.4181,Gorenjska,SI042
2539,Omota,Omote,Omoti,45.6546,15.1783,Jugovzhodna Slovenija,SI037
2540,Onek,Oneka,Oneku,45.643,14.8594,Jugovzhodna Slovenija,SI037
2541,Onkraj Meže,Onkraja Meža,Onkraju Mežu,46.5206,14.8536,Koroška,SI033
2542,Opale,Opala,Opalu,46.0469,14.1097,Gorenjska,SI042
2543,Opalkovo,Opalkova,Opalkovu,45.8363,14.6377,Osrednjeslovenska,SI041
2544,Oplotnica,Oplotnice,Oplotnici,46.386,15.4458,Podravska,SI032
2545,Orehek,Oreheka,Oreheku,46.1278,13.9875,Goriška,SI043
2546,Orehek,Oreheka,Oreheku,45.7759,14.2137,Primorsko-notranjska,SI038
2547,Orehovica,Orehovice,Orehovici,45.8389,15.3361,Jugovzhodna Slovenija,SI037
2548,Orehovica,Orehovice,Orehovici,45.8476,13.9624,Goriška,SI043
2549,Orehovlje,Orehovlja,Orehovlju,46.2333,14.3667,Gorenjska,SI042
2550,Orehovo,Orehova,Orehovu,46.0092,15.3041,Posavska,SI036
2551,Orešje,Orešja,Orešju,45.8622,15.2214,Jugovzhodna Slovenija,SI037
2552,Orešje Na Bizeljskem,Orešja Ne Bizeljskema,Orešju Ni Bizeljskemu,45.9048,15.5922,Posavska,SI036
2553,Orešje Nad Sevnico,Orešja Nada Sevnica,Orešju Nadu Sevnicu,46.0092,15.3041,Posavska,SI036
2554,Orkljevec,Orkljevca,Orkljevcu,45.858,15.0876,Jugovzhodna Slovenija,SI037
2555,Orla Vas,Orle Vasa,Orli Vasu,46.2884,15.0386,Savinjska,SI034
2556,Orlaka,Orlake,Orlaki,45.9104,15.0086,Jugovzhodna Slovenija,SI037
2558,Orlek,Orleka,Orleku,45.7034,13.8706,Obalno-kraška,SI044
2559,Ormož,Ormoža,Ormožu,46.4086,16.1475,Podravska,SI032
2560,Orova Vas,Orove Vasa,Orovi Vasu,46.2809,15.074,Savinjska,SI034
2561,Ortnek,Ortneka,Ortneku,45.74,14.7308,Jugovzhodna Slovenija,SI037
2562,Ortnek,Ortneka,Ortneku,46.5372,15.2733,Koroška,SI033
2563,Ortnice,Ortnica,Ortnicu,46.074,15.559,Savinjska,SI034
2564,Osek,Oseka,Oseku,45.9558,13.6433,Goriška,SI043
2565,Osenca,Osence,Osenci,46.2358,15.2675,Savinjska,SI034
2566,Oskoršnica,Oskoršnice,Oskoršnici,45.6546,15.1783,Jugovzhodna Slovenija,SI037
2567,Oskrt,Oskrta,Oskrtu,45.5088,14.91,Jugovzhodna Slovenija,SI037
2568,Oslica,Oslice,Oslici,45.9374,14.8029,Osrednjeslovenska,SI041
2569,Osluševci,Osluševciv,Osluševcih,46.4086,16.1475,Podravska,SI032
2570,Osojnica,Osojnice,Osojnici,46.0469,14.1097,Gorenjska,SI042
2571,Osojnik,Osojnika,Osojniku,45.6546,15.1783,Jugovzhodna Slovenija,SI037
2572,Osojnik,Osojnika,Osojniku,46.2182,14.1592,Gorenjska,SI042
2573,Osolnik,Osolnika,Osolniku,46.1382,14.4147,Osrednjeslovenska,SI041
2574,Osp,Ospa,Ospu,45.55,13.7333,Obalno-kraška,SI044
2575,Osrečje,Osrečja,Osrečju,45.9069,15.2914,Jugovzhodna Slovenija,SI037
2576,Osredek,Osredeka,Osredeku,45.7964,14.3581,Primorsko-notranjska,SI038
2577,Osredek,Osredeka,Osredeku,46.2176,15.396,Savinjska,SI034
2578,Osredek,Osredeka,Osredeku,45.8363,14.6377,Osrednjeslovenska,SI041
2579,Osredek Nad Stično,Osredeka Nada Stična,Osredeku Nadu Stičnu,45.9374,14.8029,Osrednjeslovenska,SI041
2580,Osredek Pri Hubajnici,Osredeka Priv Hubajniciv,Osredeku Prih Hubajnicih,46.0092,15.3041,Posavska,SI036
2581,Osredek Pri Krmelju,Osredeka Priv Krmeljua,Osredeku Prih Krmeljuu,46.0092,15.3041,Posavska,SI036
2582,Osredek Pri Podsredi,Osredeka Priv Podsrediv,Osredeku Prih Podsredih,46.074,15.559,Savinjska,SI034
2583,Osredek Pri Trški Gori,Osredeka Priv Trškiv Goriv,Osredeku Prih Trških Gorih,45.95,15.4833,Posavska,SI036
2584,Osredek Pri Zrečah,Osredeka Priv Zrečaha,Osredeku Prih Zrečahu,46.375,15.3854,Savinjska,SI034
2585,Ostenk,Ostenka,Ostenku,46.15,15.05,Zasavska,SI035
2586,Ostrog,Ostroga,Ostrogu,45.8389,15.3361,Jugovzhodna Slovenija,SI037
2587,Ostrožno Brdo,Ostrožna Brda,Ostrožnu Brdu,45.5679,14.2527,Primorsko-notranjska,SI038
2588,Ostrožno Pri Ločah,Ostrožna Priv Ločaha,Ostrožnu Prih Ločahu,46.3383,15.4233,Savinjska,SI034
2589,Ostrožno Pri Ponikvi – Del,Ostrožna Priv Ponikviv –a Dla,Ostrožnu Prih Ponikvih –u Dlu,46.2176,15.396,Savinjska,SI034
2590,Ošelj,Ošelja,Ošelju,46.3903,15.575,Podravska,SI032
